PANC	ANC	ANC	-9.0	A	61.17432028	-149.9961856	46.3	Ted Stevens Anchorage Intl	us	AK	Anchorage	3774
KATL	ATL	ATL	-5.0	A	33.64044444	-84.42694444	312.7	William B Hartsfield-Atlanta Intl	us	GA	Atlanta	3682
KAUS	AUS	AUS	-6.0	A	30.19453278	-97.66987194	165.2	Austin-Bergstrom Intl	us	TX	Austin	3673
KBDL	BDL	BDL	-5.0	A	41.93887417	-72.68322833	52.7	Bradley Intl	us	CT	Windsor Locks	3825
KBNA	BNA	BNA	-6.0	A	36.12447667	-86.67818222	182.6	Nashville Intl	us	TN	Nashville	3690
KBOI	BOI	BOI	-7.0	A	43.56444444	-116.2227778	875.1	Boise Air Terminal	us	ID	Boise	3495
KBOS	BOS	BOS	-5.0	A	42.3643475	-71.00517917	5.8	Gen Edw L Logan Intl	us	MA	Boston	3448
KBWI	BWI	BWI	-5.0	A	39.17540167	-76.66819833	44.5	Baltimore-Washington Intl	us	MD	Baltimore	3849
KCLE	CLE	CLE	-5.0	A	41.41089417	-81.84939667	241.1	Cleveland-Hopkins Intl	us	OH	Cleveland	3486
KCLT	CLT	CLT	-5.0	A	35.21401111	-80.94312583	228.0	Charlotte/Douglas Intl	us	NC	Charlotte	3876
KCMH	CMH	CMH	-5.0	A	39.99798528	-82.89188278	248.4	Port Columbus Intl	us	OH	Columbus	3759
KDCA	DCA	DCA	-5.0	A	38.85208333	-77.03772222	4.6	Ronald Reagan Washington National	us	VA	Arlington	3520
KDEN	DEN	DEN	-7.0	A	39.85840806	-104.6670019	1655.4	Denver Intl	us	CO	Denver	3751
KDFW	DFW	DFW	-6.0	A	32.89595056	-97.0372	185.0	Dallas-Fort Worth Intl	us	TX	Dallas-Fort Worth	3670
KDTW	DTW	DTW	-5.0	A	42.21205889	-83.34883583	196.6	Detroit Metropolitan-Wayne County	us	MI	Detroit	3645
KEWR	EWR	EWR	-5.0	A	40.69249722	-74.16866056	5.5	Newark Intl	us	NJ	Newark	3494
KFLL	FLL	FLL	-5.0	A	26.07258333	-80.15275	2.7	Fort Lauderdale-Hollywood Intl	us	FL	Fort Lauderdale	3533
PHNL	HNL	HNL	-10.0	N	21.31869111	-157.9224072	4.0	Honolulu Intl	us	HI	Honolulu	3728
KIAD	IAD	IAD	-5.0	A	38.94453194	-77.45580972	95.4	Washington Dulles Intl	us	VA	Chantilly	3714
KIAH	IAH	IAH	-6.0	A	29.98047222	-95.33972222	29.6	George Bush Intcntl	us	TX	Houston	3550
KIND	IND	IND	-5.0	A	39.71732917	-86.29438417	242.9	Indianapolis Intl	us	IN	Indianapolis	3585
KJAX	JAX	JAX	-5.0	A	30.49405556	-81.68786111	9.1	Jacksonville Intl	us	FL	Jacksonville	3712
KJFK	JFK	JFK	-5.0	A	40.63975111	-73.77892556	4.0	John F Kennedy Intl	us	NY	New York	3797
KLAS	LAS	LAS	-8.0	A	36.08036111	-115.1523333	652.6	McCarran Intl	us	NV	Las Vegas	3877
KLAX	LAX	LAX	-8.0	A	33.94253611	-118.4080744	38.4	Los Angeles Intl	us	CA	Los Angeles	3484
KLGA	LGA	LGA	-5.0	A	40.77724306	-73.87260917	6.7	LaGuardia	us	NY	New York	3697
KMCI	MCI	MCI	-6.0	A	39.29760528	-94.71390556	312.7	Kansas City Intl	us	MO	Kansas City	3458
KMCO	MCO	MCO	-5.0	A	28.42888889	-81.31602778	29.3	Orlando Intl	us	FL	Orlando	3878
KMDW	MDW	MDW	-6.0	A	41.7859825	-87.75242444	189.0	Chicago Midway	us	IL	Chicago	3747
KMIA	MIA	MIA	-5.0	A	25.79325	-80.29055556	2.4	Miami Intl	us	FL	Miami	3576
KMSP	MSP	MSP	-6.0	A	44.88054694	-93.2169225	256.3	Minneapolis-St Paul Intl	us	MN	Minneapolis	3858
KMSY	MSY	MSY	-6.0	A	29.99338889	-90.25802778	1.2	New Orleans Intl	us	LA	New Orleans	3861
KOAK	OAK	OAK	-8.0	A	37.72129083	-122.2207167	2.7	Metropolitan Oakland Intl	us	CA	Oakland	3453
KORD	ORD	ORD	-6.0	A	41.979595	-87.90446417	203.6	Chicago O'Hare Intl	us	IL	Chicago	3830
KPDX	PDX	PDX	-8.0	A	45.58872222	-122.5975	9.1	Portland Intl	us	OR	Portland	3720
KPHL	PHL	PHL	-5.0	A	39.87195278	-75.24114083	11.0	Philadelphia Intl	us	PA	Philadelphia	3752
KPHX	PHX	PHX	-7.0	N	33.43416667	-112.0080556	345.9	Phoenix Sky Harbor Intl	us	AZ	Phoenix	3462
KPIT	PIT	PIT	-5.0	A	40.49146583	-80.23287083	367.0	Pittsburgh Intl	us	PA	Pittsburgh	3570
KPVD	PVD	PVD	-5.0	A	41.72399917	-71.42822111	16.8	Theodore F Green State	us	RI	Providence	3641
KRDU	RDU	RDU	-5.0	A	35.87763889	-78.78747222	132.6	Raleigh-Durham Intl	us	NC	Raleigh	3626
KSAN	SAN	SAN	-8.0	A	32.73355611	-117.1896567	5.2	San Diego Intl-Lindbergh	us	CA	San Diego	3731
KSEA	SEA	SEA	-8.0	A	47.44898194	-122.3093131	132.0	Seattle-Tacoma Intl	us	WA	Seattle	3577
KSFO	SFO	SFO	-8.0	A	37.61900194	-122.3748433	4.0	San Francisco Intl	us	CA	San Francisco	3469
KSJC	SJC	SJC	-8.0	A	37.36186194	-121.9290089	18.9	San Jose Intl	us	CA	San Jose	3748
TJSJ	SJU	SJU	-4.0	U	18.43941667	-66.00183333	2.7	Luis Munoz Marin Intl	us	PR	San Juan	2890
KSLC	SLC	SLC	-7.0	A	40.78838778	-111.9777731	1288.4	Salt Lake City Intl	us	UT	Salt Lake City	3536
KSMF	SMF	SMF	-8.0	A	38.69542167	-121.5907669	8.2	Sacramento Intl	us	CA	Sacramento	3817
KSTL	STL	STL	-6.0	A	38.74768694	-90.35998972	188.4	Lambert-St Louis Intl	us	MO	St Louis	3678
KTPA	TPA	TPA	-5.0	A	27.97547222	-82.53325	7.9	Tampa Intl	us	FL	Tampa	3646
CYYZ	YYZ		-5.0	A	43.677223	-79.630556	173.4	Lester B Pearson Intl	ca		Toronto	193
