BGKQ	KLQ	.	Kullorsuaq Heliport	Kullorsuaq
EGYM	MRH	.	RAF Marham	Marham, England
EHLW	LHW	.	Leeuwarden Air Base	Leeuwarden
EKVD	VDP	.	Vamdrup Airport	Kolding
ENSO	SRP	.	Stord Airport, Sørstokken	Leirvik, Hordaland
ENUK	GLL	.	Gol Airport, Klanten	Gol, Buskerud
ETMN	FCN	.	Nordholz Naval Air Station	Nordholz
FALM	LCD	.	AFB Makhado, SAAF	Makhado
FVGR	UTA	.	Grand Reef Airport	Mutare
FYMP	MPA	.	Mpacha Airport	Mpacha
FZUF	KGN	.	Kasonga Airport	Kasonga
LFMM	QXB	.	Marseille FIR	Aix-en-Provence
LFSA	QBQ	.	Besançon Thise Airport	Besançon
LLJR	JRS	.	Atarot Airport (Jerusalem International Airport)	Jerusalem (currently closed)
LYKV	KVD	.	Kraljevo-Lađevci Airport	Kraljevo
MRNS	NOM	.	Nosara Airport	Nosara
NVSP	NUS	.	Norsup Airport	Norsup
OEKK	HBT	.	Hafr al-Batin Domestic Airport (KKMC) - limited civilian flights	KKMC
PAGH	SHG	.	Shungnak Airport	Shungnak, Alaska, United States
RPLB	SFS	.	Subic Bay International Airport	Subic Bay Freeport Zone, Bataan
RPNS	SOS	.	Sayak Airport (Siargao Airport)	Del Carmen, Surigao del Norte
SBLB	LBR	.	Lábrea Airport	Lábrea, Amazonas
SBSY	IDO	.	Santa Isabel do Morro Airport	Santa Isabel do Morro, Tocantins
SCAG	LSQ	.	El Avellano Airport	Los Angeles
SELO	LOH	.	Camilo Ponce Enriquez Airport	Loja
SESM	PTZ	.	Rio Amazonas Airport	Pastaza
SNDM	LEC	.	Chapada Daimantina Airport	Lençóis, Bahia
SPCH	TCG	.	Tocache Airport	Tocache, San Martín Region
SPLO	ILC	.	Ilo Airport	Ilo, Moquegua Region
SPOA	SFS	.	Saposoa Airport	Saposoa
SVBS	MYC	.	Mariscal Sucre Airport (Venezuela)	Maracay, Aragua
SYOR	ORJ	.	Orinduik Airport	Orinduik
UAUU	KSN	.	Narimanovka Airport	Kostanay, Kazakhstan
UBBG	KVD	.	Ganja Airport	Ganja
UIII	IKT	.	Irkutsk International Airport	Irkutsk, Russia
USMU	NUX	.	Novy Urengoy Airport	Novy Urengoy, Russia
USPI	IJK	.	Izhevsk Airport	Izhevsk, Russia
UTFF	FEG	.	Fergana Airport	Fergana, Uzbekistan
UTSK	KSQ	.	Karshi Airport	Qarshi/Karshi, Uzbekistan
UTSL	KSQ	.	Karshi-Khanabad	near Qarshi/Karshi, Uzbekistan
UUYP	PBX	.	Pechora Airport	Pechora, Russia
UWKI	JOK	.	Chistopol Airport	Yoshkar-Ola, Russia
VOBZ	VGA	.	Vijayawada Airport	Vijayawada
VOGO	GOI	.	Dabolim Airport (Goa Airport) / Dabolim Navy Airbase	Dabolim
VOPC	PNY	.	Pondicherry Airport	Pondicherry
VRMR	FVM	.	Fuvahmulah Airport	Fuvahmulah Island, Gnaviyani Atoll
VTBL	KKM	.	Khok Kathiam Air Force Base	Lopburi
WAAU	KDI	.	Wolter Monginsidi Airport	Kendari, South East Sulawesi
WARJ	JOG	.	Adisucipto International Airport	Yogyakarta, [[Yogyakarta (special region)]
WATO	LBJ	.	Komodo Airport	Labuan Bajo, East Nusa Tenggara
WIAS	MLG	.	Abdul Rachman Saleh Airport	Malang, East Java
WIIT	TKG	.	Radin Inten II Airport (Branti Airport)	Bandar Lampung, Lampung
WIKL	LLG	.	Silampari Airport	Lubuk Linggau, Musi Rawas, South Sumatra
WIMG	PDG	.	Tabing Airport (replaced by Minangkabau International Airport)	Padang, West Sumatra
WIPT	PDG	.	Minangkabau International Airport (replaced Tabing Airport)	Ketaping / Padang, West Sumatra
WIPV	KLQ	.	Keluang Airport	Keluang
WRBS	SMQ	.	Sampit Airport	Sampit
WRKC	MOF	.	Maumere Airport	Maumere
WRKK	KOE	.	El Tari Airport (Eltari Airport)	Kupang, East Nusa Tenggara
WRKO	LBJ	.	Komodo Airport	Labuhan Bajo
WRLR	TRK	.	Juwata Airport	Tarakan, East Kalimantan
WRSQ	SOC	.	Adisumarmo International Airport (Adi Sumarmo Wiryokusumo)	Surakarta (Solo), Central Java
ZWTC	TCG	.	Tacheng Airport	Tacheng, Xinjiang
                        
BGNU	NUS	_	Nuussuaq Heliport	Nuussuaq, Greenland
EGYM	KNF	_	RAF Marham	Marham, Norfolk, East Anglia, United Kingdom
EHLW	LWR	_	Leeuwarden Airport	Leeuwarden, Netherlands
ENKL	GLL	_	Gol Airport, Klanten	Gol, Norway
ENSA	SRP	_	Stord Airport, Sørstokken	Stord, Hordaland, Norway
ETMN	NDZ	_	Fliegerhorst Nordholz	Nordholz, Germany
FALO	LCD	_	Louis Trichardt Airport	Louis Trichardt, South Africa
FVMU	UTA	_	Mutare Airport	Mutare, Zimbabwe
FYKM	MPA	_	Katima Mulilo Airport (Mpacha Airport)	Katima Mulilo, Namibia
FZOK	KGN	_	Kasongo Lunda Airport	Kasongo Lunda, Democratic Republic of the Congo
LFMA	QXB	_	Aix Les Milles Airport	Aix-en-Provence / Les Milles, France
LFQM	QBQ	_	Besançon - La Vèze Aerodrome	Besançon / La Vèze, France
MRNS	NOB	_	Nosara Airport	Nosara, Costa Rica
NSMU	NUX	_	Novy Urengoy Airport	Novy Urengoy, Russia
OEKK	KMC	_	King Khaled Military City Airport	King Khaled Military City, Saudi Arabia
OJJR	JRS	_	Atarot Airport (Jerusalem International Airport)	Jerusalem, Israel
PAHG	SHG	_	Shungnak Airport	Shungnak, Alaska, United States
RPSN	SOS	_	Sayak (Siargao) Airport	Del Carmen, Surigao del Norte, Philippines
SBLE	LEC	_	Chapada Diamantina Airport	Lençõis, Bahia, Brazil
SCGE	LSQ	_	Maria Dolores Airport	Los Ángeles, Biobío, Chile
SEPA	PTZ	_	Rio Amazonas Airport	Shell Mera, Ecuador
SETM	LOH	_	Camilo Ponce Enriquez Airport	Loja, Ecuador
SPLO	ILQ	_	Ilo Airport	Ilo, Moquegua Region, Peru
SVBL	MYC	_	El Libertador Air Base	Maracay, Venezuela
SVPR	PZO	_	Manuel Carlos Piar Guayana Airport	Ciudad Guayana, Venezuela
SVVP	VDP	_	Valle de la Pascua Airport	Valle de la Pascua, Guárico, Venezuela
