ENKL	GLL	_	Gol Airport, Klanten	Gol, Norway
BGNU	NUS	_	Nuussuaq Heliport	Nuussuaq, Greenland
EGYM	KNF	_	RAF Marham	Marham, Norfolk, East Anglia, United Kingdom
ENSA	SRP	_	Stord Airport, Sørstokken	Stord, Hordaland, Norway
ETMN	NDZ	_	Fliegerhorst Nordholz	Nordholz, Germany
FALO	LCD	_	Louis Trichardt Airport	Louis Trichardt, South Africa
FVMU	UTA	_	Mutare Airport	Mutare, Zimbabwe
FZOK	KGN	_	Kasongo Lunda Airport	Kasongo Lunda, Democratic Republic of the Congo
HWHF	WHF	_	Wadi Halfa Airport	Wadi Halfa, Sudan
LFMA	QXB	_	Aix Les Milles Airport	Aix-en-Provence / Les Milles, France
LFQM	QBQ	_	Besançon - La Vèze Aerodrome	Besançon / La Vèze, France
LFSL	BVE	_	Brive - Souillac Airport	Brive-la-Gaillarde, France
MRNS	NOB	_	Nosara Airport	Nosara, Costa Rica
MUOC	CCC	_	Jardines del Rey Airport	Cayo Coco, Cuba
NSMU	NUX	_	Novy Urengoy Airport	Novy Urengoy, Russia
ODAS	EAB	_	Abbse Airport	Abbse, Yemen
PACE	CDE	_	Cape Decision Coast Guard Heliport	Cape Decision, Alaska, United States
PAHG	SHG	_	Shungnak Airport	Shungnak, Alaska, United States
FYKM	MPA	_	Katima Mulilo Airport (Mpacha Airport)	Katima Mulilo, Namibia
OEKK	KMC	_	King Khaled Military City Airport	King Khaled Military City, Saudi Arabia
OJJR	JRS	_	Atarot Airport (Jerusalem International Airport)	Jerusalem, Israel
PARL	CEM	_	Central Airport	Central, Alaska, United States
RPSN	SOS	_	Sayak (Siargao) Airport	Del Carmen, Surigao del Norte, Philippines
SVPR	PZO	_	Manuel Carlos Piar Guayana Airport	Ciudad Guayana, Venezuela
SPLO	ILQ	_	Ilo Airport	Ilo, Moquegua Region, Peru
SSLT	ALQ	_	Alegrete Airport	Alegrete, Rio Grande do Sul, Brazil
UTKA	AZN	_	Andizhan Airport	Andizhan, Uzbekistan
UUMU	CKL	_	Chkalovsky Airport	Shchyolkovo (Moscow Oblast), Russia
UUYP	PEX	_	Pechora Airport	Pechora, Komi Republic, Russia
UWKJ	JOK	_	Yoshkar-Ola Airport	Yoshkar-Ola, Russia
VAGO	GOI	_	Dabolim Airport	Goa, India
SBLE	LEC	_	Chapada Diamantina Airport	Lençõis, Bahia, Brazil
SCGE	LSQ	_	Maria Dolores Airport	Los Ángeles, Biobío, Chile
SEPA	PTZ	_	Rio Amazonas Airport	Shell Mera, Ecuador
SESV	BHA	_	Los Perales	Bahía de Caráquez, Ecuador
SETM	LOH	_	Camilo Ponce Enriquez Airport	Loja, Ecuador
SVBL	MYC	_	El Libertador Air Base	Maracay, Venezuela
SVVP	VDP	_	Valle de la Pascua Airport	Valle de la Pascua, Guárico, Venezuela
SWIY	IDO	_	Santa Isabel do Morro Airport	Santa Isabel do Morro, Tocantins, Brazil
SWLB	LBR	_	Lábrea Airport	Lábrea, Amazonas, Brazil
SYDR	ORJ	_	Orinduik Airport	Orinduik, Guyana
TFFG	CCE	_	L'Espérance Airport (Grand Case Airport)	Saint Martin, Guadeloupe
UASS	PLX	_	Semey Airport	Semey, Kazakhstan
VYBG	BPE	_	Bagan Airport	Bagan, Myanmar (Burma)
WADB	BMU	_	Bima Airport	Bima, Indonesia
UTKF	FEG	_	Fergana Airport	Fergana, Uzbekistan
EHLW	LWR	_	Leeuwarden Airport	Leeuwarden, Netherlands
EKSN	CNL	_	Sindal Airport	Sindal, Denmark
ZYYJ	YNJ	_	Yanji Chaoyangchuan Airport	Yanji, Jilin, China
SKAN	ADN	_	Andes Airport	Andes, Colombia
UAUU	KSN	_	Kostanay Airport (Narimanovka Airport)	Kostanay, Kazakhstan
UEEA	ADH	_	Aldan Airport	Aldan, Russia
USII	IJK	_	Izhevsk Airport	Izhevsk, Udmurt Republic, Russia
UTSL	KSQ	_	Karshi Airport / Karshi-Khanabad Air Base	Karshi, Uzbekistan
UUII	IKT	_	Irkutsk International Airport	Irkutsk, Russia
VBOZ	VGA	_	Vijayawada Airport	Vijayawada, Andhra Pradesh, India
VEAZ	AJL	_	Aizawl Airport	Aizawl, India
VGZR	DAC	_	Shahjalal International Airport	Dhaka, Bangladesh
VOTY	PNY	_	Pondicherry Airport	Pondicherry, India
VRMF	FVM	_	Fuvahmulah Airport	Fuvahmulah, Maldives
WIIJ	JOG	_	Adisucipto International Airport	Yogyakarta, Indonesia

BGKQ	KLQ	.	Kullorsuaq Heliport	Kullorsuaq
CYNJ	YNJ	.	Langley Regional Airport (Langley Airport)	Langley, British Columbia
EGYM	MRH	.	RAF Marham	Marham, England
EHLW	LHW	.	Leeuwarden Air Base	Leeuwarden
EKSN	KSN	.	Sindal Airport	Sindal
ENUK	GLL	.	Gol Airport, Klanten	Gol, Buskerud
LYKV	KVD	.	Kraljevo-Lađevci Airport	Kraljevo
MMAN	ADN	.	Del Norte International Airport	Monterrey, Nuevo León
NVSP	NUS	.	Norsup Airport	Norsup
RPLB	SFS	.	Subic Bay International Airport	Subic Bay Freeport Zone, Bataan
SKAN	ADN	.	Andes Airport	Andes
SPCH	TCG	.	Tocache Airport	Tocache, San Martín Region
SPOA	SFS	.	Saposoa Airport	Saposoa
UAUU	KSN	.	Narimanovka Airport	Kostanay, Kazakhstan
UBBG	KVD	.	Ganja Airport	Ganja
UEAA	ADH	.	Aldan Airport	Aldan, Russia
UIII	IKT	.	Irkutsk International Airport	Irkutsk, Russia
UKFB	BQB	.	Sevastopol (Belbek) International Airport	Sevastopol, Ukraine
USPI	IJK	.	Izhevsk Airport	Izhevsk, Russia
UTSK	KSQ	.	Karshi Airport	Qarshi/Karshi, Uzbekistan
UTSL	KSQ	.	Karshi-Khanabad	near Qarshi/Karshi, Uzbekistan
VELP	AJL	.	Lengpui Airport	Aizwal
VGHS	DAC	.	Hazrat Shahjalal International Airport	Dhaka
VOBZ	VGA	.	Vijayawada Airport	Vijayawada
VOPC	PNY	.	Pondicherry Airport	Pondicherry
VRMR	FVM	.	Fuvahmulah Airport	Fuvahmulah Island, Gnaviyani Atoll
VTBL	KKM	.	Khok Kathiam Air Force Base	Lopburi
WAAB	BUW	.	Betoambari Airport	Bau Bau
WAAU	KDI	.	Wolter Monginsidi Airport	Kendari, South East Sulawesi
WARJ	JOG	.	Adisucipto International Airport	Yogyakarta, [[Yogyakarta (special region)]
WATO	LBJ	.	Komodo Airport	Labuan Bajo, East Nusa Tenggara
WIAS	MLG	.	Abdul Rachman Saleh Airport	Malang, East Java
WICD	CBN	.	Penggung Airport	Cirebon Regency, West Java
WIIC	CBN	.	Penggung Airport	Cirebon, West Java
WIIT	TKG	.	Radin Inten II Airport (Branti Airport)	Bandar Lampung, Lampung
WIKL	LLG	.	Silampari Airport	Lubuk Linggau, Musi Rawas, South Sumatra
WIMG	PDG	.	Tabing Airport (replaced by Minangkabau International Airport)	Padang, West Sumatra
WIPT	PDG	.	Minangkabau International Airport (replaced Tabing Airport)	Ketaping / Padang, West Sumatra
WIPV	KLQ	.	Keluang Airport	Keluang
WRBC	BTW	.	Batulicin Airport	Batulicin, South Kalimantan
WRBS	SMQ	.	Sampit Airport	Sampit
WRKC	MOF	.	Maumere Airport	Maumere
WRKE	ENE	.	H. Hasan Aroeboesman Airport	Ende, East Nusa Tenggara
WRKK	KOE	.	El Tari Airport (Eltari Airport)	Kupang, East Nusa Tenggara
WRKO	LBJ	.	Komodo Airport	Labuhan Bajo
WRLR	TRK	.	Juwata Airport	Tarakan, East Kalimantan
WRLV	BYQ	.	Bunyu Airport	Bunyu, East Kalimantan
WRRW	WGP	.	Waingapu Airport	Waingapu, East Nusa Tenggara
WRSQ	SOC	.	Adisumarmo International Airport (Adi Sumarmo Wiryokusumo)	Surakarta (Solo), Central Java
YBLN	BQB	.	Busselton Regional Airport	Busselton, Western Australia
ZWTC	TCG	.	Tacheng Airport	Tacheng, Xinjiang
ZYYJ	YNJ	.	Yanji Chaoyangchuan Airport	Yanji, Jilin
ENSO	SRP	.	Stord Airport, Sørstokken	Leirvik, Hordaland
ETMN	FCN	.	Nordholz Naval Air Station	Nordholz
FALM	LCD	.	AFB Makhado, SAAF	Makhado
FZUF	KGN	.	Kasonga Airport	Kasonga
LFSA	QBQ	.	Besançon Thise Airport	Besançon
LFBV	BVE	.	Brive - La Roche Airport	Brive
MRNS	NOM	.	Nosara Airport	Nosara
MUCC	CCC	.	Jardines del Rey Airport	Cayo Coco, Ciego de Ávila
USMU	NUX	.	Novy Urengoy Airport	Novy Urengoy, Russia
OYAB	EAB	.	Abbs Airport	Abbs
PACE	CEM	.	Central Airport	Central, Alaska, United States
PAGH	SHG	.	Shungnak Airport	Shungnak, Alaska, United States
FYMP	MPA	.	Mpacha Airport	Mpacha
OEKK	HBT	.	Hafr al-Batin Domestic Airport (KKMC) - limited civilian flights	KKMC
LLJR	JRS	.	Atarot Airport (Jerusalem International Airport)	Jerusalem (currently closed)
FVGR	UTA	.	Grand Reef Airport	Mutare
HSSW	WHF	.	Wadi Halfa Airport	Wadi Halfa
LFMM	QXB	.	Marseille FIR	Aix-en-Provence
RPNS	SOS	.	Sayak Airport (Siargao Airport)	Del Carmen, Surigao del Norte
SVPR	CGU	.	Manuel Carlos Piar Guayana Airport	Ciudad Guayana, Bolívar
SPLO	ILC	.	Ilo Airport	Ilo, Moquegua Region
SSAL	ALQ	.	Federal Airport	Alegrete, Rio Grande do Sul
UTFA	AZN	.	Andizhan Airport	Andizhan, Uzbekistan
UUMU	CHE	.	Chkalovsky Airport	Shchyolkovo (Moscow Oblast), Russia
UUYP	PBX	.	Pechora Airport	Pechora, Russia
UWKI	JOK	.	Chistopol Airport	Yoshkar-Ola, Russia
VOGO	GOI	.	Dabolim Airport (Goa Airport) / Dabolim Navy Airbase	Dabolim
SNDM	LEC	.	Chapada Daimantina Airport	Lençóis, Bahia
SCAG	LSQ	.	El Avellano Airport	Los Angeles
SESM	PTZ	.	Rio Amazonas Airport	Pastaza
SEBC	BHA	.	Los Perales Airport	Bahia de Caraquez
SELO	LOH	.	Camilo Ponce Enriquez Airport	Loja
SBSY	IDO	.	Santa Isabel do Morro Airport	Santa Isabel do Morro, Tocantins
SVBS	MYC	.	Mariscal Sucre Airport (Venezuela)	Maracay, Aragua
EKVD	VDP	.	Vamdrup Airport	Kolding
SBLB	LBR	.	Lábrea Airport	Lábrea, Amazonas
SYOR	ORJ	.	Orinduik Airport	Orinduik
TFFG	SFG	.	L'Espérance Airport	Grand Case
UASS	DLX	.	Semipalatinsk Airport	Semipalatinsk, Kazakhstan
VYBG	NYU	.	Nyaung U Airport	Bagan (Pagan)
WRRB	BMU	.	Muhammad Salahuddin Airport	Bima
UTFF	FEG	.	Fergana Airport	Fergana, Uzbekistan

        
