ANC	PANC		-9.0	A	61.174361	-149.996361	46.3	Ted Stevens Anchorage Intl	us		Anchorage	3774
ATL	KATL		-5.0	A	33.636719	-84.428067	312.7	Hartsfield Jackson Atlanta Intl	us		Atlanta	3682
AUS	KAUS		-6.0	A	30.194528	-97.669889	165.2	Austin Bergstrom Intl	us		Austin	3673
BOI	KBOI		-7.0	A	43.564361	-116.222861	875.1	Boise Air Terminal	us		Boise	3495
BOS	KBOS		-5.0	A	42.364347	-71.005181	5.8	General Edward Lawrence Logan Intl	us		Boston	3448
PVD	KPVD		-5.0	A	41.732581	-71.420383	16.8	Theodore Francis Green State	us		Providence	3641
MDW	KMDW		-6.0	A	41.785972	-87.752417	189.0	Chicago Midway Intl	us		Chicago	3747
ORD	KORD		-6.0	A	41.978603	-87.904842	203.6	Chicago Ohare Intl	us		Chicago	3830
CLE	KCLE		-5.0	A	41.411689	-81.849794	241.1	Cleveland Hopkins Intl	us		Cleveland	3486
CMH	KCMH		-5.0	A	39.997972	-82.891889	248.4	Port Columbus Intl	us		Columbus	3759
DCA	KDCA		-5.0	A	38.852083	-77.037722	4.6	Ronald Reagan Washington Natl	us		Washington	3520
IAD	KIAD		-5.0	A	38.944533	-77.455811	95.4	Washington Dulles Intl	us		Washington	3714
BWI	KBWI		-5.0	A	39.175361	-76.668333	44.5	Baltimore Washington Intl	us		Baltimore	3849
DEN	KDEN		-7.0	A	39.861656	-104.673178	1655.4	Denver Intl	us		Denver	3751
DTW	KDTW		-5.0	A	42.212444	-83.353389	196.6	Detroit Metro Wayne Co	us		Detroit	3645
DFW	KDFW		-6.0	A	32.896828	-97.037997	185.0	Dallas Fort Worth Intl	us		Dallas-fort Worth	3670
BDL	KBDL		-5.0	A	41.938889	-72.683222	52.7	Bradley Intl	us		Windsor Locks	3825
HNL	PHNL		-10.0	N	21.318681	-157.922428	4.0	Honolulu Intl	us		Honolulu	3728
IAH	KIAH		-6.0	A	29.984433	-95.341442	29.6	George Bush Intcntl Houston	us		Houston	3550
IND	KIND		-5.0	A	39.717331	-86.294383	242.9	Indianapolis Intl	us		Indianapolis	3585
JAX	KJAX		-5.0	A	30.494056	-81.687861	9.1	Jacksonville Intl	us		Jacksonville	3712
MCI	KMCI		-6.0	A	39.297606	-94.713905	312.7	Kansas City Intl	us		Kansas City	3458
LAX	KLAX		-8.0	A	33.942536	-118.408075	38.4	Los Angeles Intl	us		Los Angeles	3484
LAS	KLAS		-8.0	A	36.080056	-115.15225	652.6	Mc Carran Intl	us		Las Vegas	3877
FLL	KFLL		-5.0	A	26.072583	-80.15275	2.7	Fort Lauderdale Hollywood Intl	us		Fort Lauderdale	3533
MIA	KMIA		-5.0	A	25.79325	-80.290556	2.4	Miami Intl	us		Miami	3576
MSP	KMSP		-6.0	A	44.881956	-93.221767	256.3	Minneapolis St Paul Intl	us		Minneapolis	3858
MSY	KMSY		-6.0	A	29.993389	-90.258028	1.2	Louis Armstrong New Orleans Intl	us		New Orleans	3861
BNA	KBNA		-6.0	A	36.124472	-86.678194	182.6	Nashville Intl	us		Nashville	3690
EWR	KEWR		-5.0	A	40.6925	-74.168667	5.5	Newark Liberty Intl	us		Newark	3494
LGA	KLGA		-5.0	A	40.777245	-73.872608	6.7	La Guardia	us		New York	3697
JFK	KJFK		-5.0	A	40.639751	-73.778925	4.0	John F Kennedy Intl	us		New York	3797
MCO	KMCO		-5.0	A	28.429394	-81.308994	29.3	Orlando Intl	us		Orlando	3878
SJU	TJSJ		-4.0	U	18.439417	-66.001833	2.7	Luis Munoz Marin Intl	pr		San Juan	2890
PHL	KPHL		-5.0	A	39.871944	-75.241139	11.0	Philadelphia Intl	us		Philadelphia	3752
PHX	KPHX		-7.0	N	33.434278	-112.011583	345.9	Phoenix Sky Harbor Intl	us		Phoenix	3462
PIT	KPIT		-5.0	A	40.491467	-80.232872	367.0	Pittsburgh Intl	us		Pittsburgh (pennsylva)	3570
PDX	KPDX		-8.0	A	45.588722	-122.5975	9.1	Portland Intl	us		Portland	3720
RDU	KRDU		-5.0	A	35.877639	-78.787472	132.6	Raleigh Durham Intl	us		Raleigh-durham	3626
CLT	KCLT		-5.0	A	35.214	-80.943139	228.0	Charlotte Douglas Intl	us		Charlotte	3876
SMF	KSMF		-8.0	A	38.695417	-121.590778	8.2	Sacramento Intl	us		Sacramento	3817
SAN	KSAN		-8.0	A	32.733556	-117.189667	5.2	San Diego Intl	us		San Diego	3731
SEA	KSEA		-8.0	A	47.449	-122.309306	132.0	Seattle Tacoma Intl	us		Seattle	3577
OAK	KOAK		-8.0	A	37.721278	-122.220722	2.7	Metropolitan Oakland Intl	us		Oakland	3453
SFO	KSFO		-8.0	A	37.618972	-122.374889	4.0	San Francisco Intl	us		San Francisco	3469
SJC	KSJC		-8.0	A	37.3626	-121.929022	18.9	Norman Y Mineta San Jose Intl	us		San Jose	3748
SLC	KSLC		-7.0	A	40.788389	-111.977772	1288.4	Salt Lake City Intl	us		Salt Lake City	3536
STL	KSTL		-6.0	A	38.748697	-90.370028	188.4	Lambert St Louis Intl	us		St. Louis	3678
TPA	KTPA		-5.0	A	27.975472	-82.53325	7.9	Tampa Intl	us		Tampa	3646
YYZ	CYYZ		-5.0	A	43.677223	-79.630556	173.4	Lester B Pearson Intl	ca		Toronto	193
