STL06	Sportsman's Park II	1902-04-23	1908-10-06	0	530	-90.22	38.66	St. Louis	MO	US
STL07	Busch Stadium I	1909-04-14	1966-05-08	0	7022	-90.22	38.66	St. Louis	MO	US
STL08	Handlan's Park	1914-04-16	1915-10-03	0	158	-90.23	38.63	St. Louis	MO	US
STL09	Busch Stadium II	1966-05-12	2005-10-02	0	3174	-90.19	38.62	St. Louis	MO	US
STL10	Busch Stadium III	2006-04-10	2013-09-29	1	647	-90.19	38.62	St. Louis	MO	US
STP01	Tropicana Field	1998-03-31	2013-09-23	1	1286	-82.65	27.77	St. Petersburg	FL	US
SYR01	Star Park I	1879-05-28	1879-09-10	0	34	-76.15	43.03	Syracuse	NY	US
SYR02	Star Park II	1890-04-28	1890-10-04	0	54	-76.15	43.04	Syracuse	NY	US
SYR03	Iron Pier	1890-08-03	1890-08-03	0	1	-76.18	43.07	Syracuse	NY	US
SYR04	Lakeside Park	1879-05-31	1879-08-09	0	\N	\N	\N	Syracuse	NY	US
THR01	Three Rivers Park	1890-05-18	1890-07-20	0	5	-76.28	43.2	Clay	NY	US
TOK01	Tokyo Dome	2000-03-29	2012-03-29	0	8	139.75	35.71	Tokyo	TK	JP
TOL01	League Park (Toledo)	1884-05-14	1884-09-24	0	54	-83.55	41.65	Toledo	OH	US
TOL02	Tri-State Fair Grounds	1884-09-13	1884-09-13	0	1	-83.59	41.65	Toledo	OH	US
TOL03	Speranza Park	1890-05-01	1890-10-02	0	68	-83.54	41.67	Toledo	OH	US
TOL04	Armory Park	1903-06-28	1903-08-16	0	2	-83.54	41.66	Toledo	OH	US
TOR01	Exhibition Stadium	1977-04-07	1989-05-28	0	968	-79.42	43.63	Toronto	ON	CA
TOR02	Rogers Centre	1989-06-05	2013-09-29	1	1965	-79.39	43.64	Toronto	ON	CA
TRO01	Haymakers' Grounds	1871-05-09	1881-09-30	0	106	-73.68	42.76	Troy	NY	US
TRO02	Putnam Grounds	1879-05-28	1879-09-20	0	41	-73.68	42.73	Troy	NY	US
WAR01	Rocky Point Park	1903-09-06	1903-09-06	0	1	-71.36	41.69	Warwick	RI	US
WAS01	Olympic Grounds	1871-05-05	1875-06-08	0	44	-77.04	38.91	Washington	DC	US
WAS02	National Grounds	1872-04-20	1872-05-25	0	7	-77.04	38.91	Washington	DC	US
WAS03	Capitol Grounds	1884-04-18	1884-09-25	0	65	-77.01	38.89	Washington	DC	US
WAS04	Athletic Park (Washington)	1884-05-01	1884-08-02	0	30	-77.02	38.91	Washington	DC	US
WAS05	Swampoodle Grounds	1886-04-29	1889-09-21	0	250	-77.01	38.9	Washington	DC	US
WAS06	Boundary Field	1891-04-13	1899-10-14	0	617	-77.02	38.92	Washington	DC	US
WAS07	American League Park I	1901-04-29	1903-09-28	0	207	-76.99	38.9	Washington	DC	US
WAS08	American League Park II	1904-04-14	1910-10-06	0	537	-77.02	38.92	Washington	DC	US
WAS09	Griffith Stadium	1911-04-12	1961-09-21	0	3945	-77.02	38.92	Washington	DC	US
WAS10	Robert F. Kennedy Stadium	1962-04-09	2007-09-23	0	1047	-76.97	38.89	Washington	DC	US
WAS11	Nationals Park	2008-03-30	2013-09-22	1	484	-77.01	38.87	Washington	DC	US
WAT01	Troy Ball Club Grounds	1882-05-20	1882-08-26	0	38	-73.71	42.73	Watervliet	NY	US
WAV01	Waverly Fairgrounds	1873-04-28	1873-07-23	0	7	-74.2	40.7	Newark	NJ	US
WEE01	Monitor Grounds	1887-09-11	1887-09-11	0	1	-74.01	40.79	Weehawken	NJ	US
WHE01	Island Grounds	1890-09-22	1890-09-22	0	1	-80.73	40.06	Wheeling	WV	US
WIL01	Union Street Park	1884-09-02	1884-09-10	0	7	-75.57	39.75	Wilmington	DE	US
WNY01	West New York Field Club Grounds	1898-09-11	1899-09-17	0	7	-74.02	40.77	West New York	NJ	US
WOR01	Agricultural County Fair Grounds I	1880-05-01	1882-09-29	0	126	-71.81	42.27	Worcester	MA	US
WOR02	Agricultural County Fair Grounds II	1887-08-17	1887-08-17	0	1	-71.81	42.27	Worcester	MA	US
WOR03	Worcester Driving Park Grounds	1874-10-30	1874-10-30	0	1	-71.81	42.27	Worcester	MA	US
